Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /channel/join/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /channel/join/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /channel/invite/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /channel/invite/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "GET //channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMTZhNzNhYTQtNTRhYi00YTY0LWE2YmMtMGVmYmU5MTNhMzg0In0.bai816oy9jUboeJPwmW5ceBkTXqVV-6wBZ-lB1daDBc HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "GET //channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYzA3YWMxYmItMDA1Mi00M2M1LTgxYjItNGNlZDUyYTEyNTBlIn0.3wVgMR14YTdTwcL8PMO5dBX92Vb5FsDYdQ05GWkMyh4 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "GET //channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNmYxZDc3ZDYtYjNmMy00NjAxLTgwYzktZGUxN2M5NjdkZDMxIn0._QcATx4IWMeoHUO3QwKoO4zeJCsglkofFZIBA8xNJ1c HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "GET //channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMTgxYThkNzQtZWQ2NS00MTA2LTk1NmItYTdhOWJlZjY4ZDYzIn0.UKHSAeAm83XeOkzT_wiG9EAfqEGqXiatTMg8utxJuMI HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "GET //channels/listall/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMGZjOTMwMWEtMGFkMi00OThiLThkNzctZWJlZjBhZjE0MzM5In0.W-XWyVjK5w0De-8Xvnt7wcyuaEruf16UosOK1qXYqRw HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channel/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channel/leave/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channel/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channel/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //channel/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "GET //channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiNjI1MDBkMzMtOGYxMi00N2QzLWFiMWMtNjU1ZDYyM2M1MDM4In0.1VBjWKcnJG0YXv8ymUnCYL2E1p_XhPwsL9mhMwSqJ44 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST //auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE //clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "GET //channels/list/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiYTYwNTgwMDEtMDFlZS00ZGZjLTlmOWQtNTAxMzI2ZmVjMTkyIn0.FAc--bE4ZgjH5XIyijSVDF35yPIiYO63Bsms01MltRM HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:00] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /dm/create/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiODE4OTQ0ZGUtNzNkZC00NjQ5LWE4NmEtZGYwOGNhZDNhNmM1In0.J-UktCdxx5r8QL4dEu44aYKYa-B05_1U1a_qem9RhpY HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiZmY0MmU1OGItMTY3MC00NzJhLThmOTYtNWE5NGE2MGE1YWQwIn0.VKhf7sNoDnIiZQN2FrhySO2sxaSU7EsMQfudRmc8uK0 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "GET /dm/list/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiN2Q5ZjZhODItNzE4Ny00ZGNmLThiOWItMzVjMGZjYjJhNzE4In0.1vVE3A70vgdnQX1rZXL4l-khQGEoKv0PluqhgQhYI3k HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "DELETE /dm/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "DELETE /dm/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "DELETE /dm/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoyLCJzZXNzaW9uX2lkIjoiOTU1ZDdiNTItNTc2ZS00MzM5LWE3NDEtNmRjYWQ4YmIwMzY2In0.lHMyQthu_PEZ0A4QGxb-s9kxY8R846We10PzgOs1op4&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjoxLCJzZXNzaW9uX2lkIjoiMTMyZDY1YjAtY2U1YS00MDA4LWE1YjEtZGFmZWY5Yzk5YzgzIn0.PEADJ30bLdfZf6UM3ri_TBn0PQQiJInsehvZh_7vsdI&dm_id=999 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1c2VyX2lkIjozLCJzZXNzaW9uX2lkIjoiYzA0NDAxMGMtN2UwYi00NDlhLTllMTctNzg1NjljZjMyYWUyIn0.UaQcbATjrpXnj59DolKgdqycTBVPXDk30mx2WbpMaOo&dm_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /dm/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /dm/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /dm/leave/v1 HTTP/1.1" 400 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /dm/leave/v1 HTTP/1.1" 403 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST //message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [25/Oct/2021 13:53:01] "POST //message/senddm/v1 HTTP/1.1" 200 -
